rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.073187;0.177175;0.994307;-0.235453;0.534693;0.120136;0.802641
0.340737;1.08855;0.706583;0.182896;0.68706;-0.690976;0.130576
0.403118;0.135656;0.714002;-0.0368963;-0.672326;-0.205958;0.710069
0.065877;0.17871;1.00199;-0.240012;0.529692;0.110067;0.806044
0.338503;1.088;0.709859;0.182091;0.686987;-0.691177;0.131022
0.402662;0.135766;0.714409;-0.0338151;-0.672766;-0.206785;0.709565
0.0595013;0.180022;1.00848;-0.243333;0.522893;0.100616;0.810708
0.336078;1.08716;0.713657;0.18062;0.686843;-0.691655;0.13129
0.402295;0.135884;0.714783;-0.0307102;-0.673356;-0.207329;0.708987
0.0528166;0.180503;1.01516;-0.245858;0.516135;0.091396;0.815356
0.333523;1.08654;0.717028;0.179462;0.686701;-0.69202;0.131694
0.401843;0.136054;0.715168;-0.0269195;-0.673475;-0.208185;0.708778
0.0462782;0.181067;1.02103;-0.250107;0.508543;0.0829799;0.819722
0.330869;1.08568;0.720682;0.177888;0.686344;-0.692749;0.131859
0.401345;0.136169;0.71571;-0.022774;-0.674212;-0.208832;0.708031
0.0407767;0.181207;1.02689;-0.256928;0.500546;0.0768407;0.823126
0.328305;1.08476;0.724499;0.176401;0.685876;-0.693522;0.132225
0.400915;0.136275;0.716141;-0.018912;-0.674486;-0.209742;0.707616
0.0348984;0.180475;1.03185;-0.265631;0.490593;0.074956;0.826523
0.325571;1.08362;0.728693;0.175438;0.685093;-0.694449;0.132706
0.400358;0.136479;0.716775;-0.0145788;-0.673901;-0.21124;0.70783
0.0287141;0.180414;1.03672;-0.272263;0.480434;0.0710696;0.830666
0.322778;1.08266;0.732625;0.17467;0.684458;-0.695173;0.133199
0.399684;0.136687;0.717623;-0.00997509;-0.674307;-0.212954;0.707009
0.023239;0.179958;1.04032;-0.27312;0.472328;0.0662805;0.835415
0.319908;1.08156;0.736993;0.174282;0.683555;-0.696037;0.133828
0.399138;0.136939;0.718208;-0.00515015;-0.675804;-0.214116;0.705278
0.017175;0.179172;1.04362;-0.272723;0.469516;0.0625924;0.837412
0.316901;1.08046;0.741397;0.17429;0.682486;-0.696895;0.134809
0.398496;0.137204;0.718866;-0.00116448;-0.676942;-0.215099;0.703904
0.011351;0.178221;1.04658;-0.272231;0.468179;0.0608813;0.838446
0.313667;1.07935;0.745936;0.174446;0.681595;-0.697506;0.135952
0.397842;0.137433;0.719547;0.00315971;-0.677456;-0.216161;0.703078
0.00599122;0.177186;1.04946;-0.272358;0.465135;0.0596094;0.840189
0.310927;1.07806;0.750757;0.174871;0.680729;-0.698005;0.137174
0.397202;0.137829;0.720098;0.00759146;-0.677611;-0.217448;0.702497
0.00132573;0.175615;1.05117;-0.271863;0.461853;0.0594847;0.842166
0.30775;1.07697;0.75555;0.175404;0.679934;-0.69841;0.138374
0.396377;0.138435;0.720466;0.012423;-0.676954;-0.218005;0.702889
-0.00260937;0.173703;1.05222;-0.271417;0.455139;0.059363;0.845965
0.304123;1.07572;0.760553;0.176484;0.67919;-0.698597;0.1397
0.39555;0.139083;0.721028;0.0177269;-0.675424;-0.219018;0.703932
-0.00609303;0.171438;1.05265;-0.270486;0.446227;0.0603107;0.85093
0.300167;1.07437;0.766129;0.178085;0.678514;-0.698562;0.141123
0.394826;0.139696;0.72152;0.0228765;-0.674783;-0.220046;0.704077
-0.00878108;0.169013;1.05252;-0.27011;0.434969;0.0623221;0.856714
0.296363;1.07315;0.771334;0.17936;0.67772;-0.698744;0.142416
0.393719;0.14058;0.722193;0.0285591;-0.673304;-0.220934;0.705007
-0.0119919;0.166811;1.05303;-0.269678;0.426117;0.0634747;0.861202
0.292207;1.07187;0.776805;0.18125;0.676895;-0.698732;0.143994
0.392525;0.141554;0.723057;0.0344918;-0.67258;-0.221827;0.705152
-0.0127149;0.163329;1.05115;-0.267681;0.414818;0.0703153;0.866792
0.288317;1.07042;0.782607;0.183432;0.675869;-0.69878;0.145807
0.391054;0.142595;0.724225;0.0400562;-0.671913;-0.223018;0.705118
-0.0128708;0.159874;1.04941;-0.266228;0.400875;0.0774577;0.873168
0.283915;1.069;0.788416;0.185908;0.674703;-0.698839;0.147777
0.389661;0.144238;0.72506;0.0458936;-0.670161;-0.224865;0.705843
-0.013173;0.156834;1.04776;-0.267513;0.384639;0.086336;0.879224
0.279451;1.06765;0.7941;0.188463;0.673481;-0.698936;0.149645
0.388413;0.14621;0.726287;0.0519804;-0.665916;-0.224901;0.709418
-0.010778;0.153661;1.04748;-0.266754;0.352177;0.0981236;0.891732
0.275116;1.06615;0.800694;0.192813;0.672349;-0.698367;0.151833
0.387388;0.148709;0.728008;0.0581984;-0.663683;-0.226235;0.710602
-0.0114595;0.151703;1.04933;-0.280945;0.291172;0.0958043;0.909456
0.270554;1.06514;0.80702;0.19656;0.671845;-0.697393;0.15373
0.386433;0.151302;0.729937;0.0654748;-0.660834;-0.228223;0.711988
-0.0154833;0.151107;1.05263;-0.301675;0.239575;0.0910365;0.918318
0.265247;1.06458;0.813268;0.200242;0.672184;-0.695651;0.155372
0.385781;0.155163;0.732926;0.0756952;-0.65818;-0.229654;0.712972
-0.0200242;0.150872;1.05426;-0.297005;0.243703;0.0986315;0.91797
0.260063;1.06425;0.819517;0.203151;0.672457;-0.694328;0.156331
0.385367;0.158665;0.7353;0.0845734;-0.656143;-0.231274;0.713327
-0.0228391;0.150422;1.05555;-0.287295;0.260411;0.111508;0.914994
0.254694;1.06449;0.825429;0.205271;0.672242;-0.693809;0.15679
0.384498;0.16259;0.738588;0.0941515;-0.653133;-0.233684;0.714104
-0.0253556;0.150807;1.05622;-0.281014;0.281494;0.126596;0.908716
0.249307;1.06473;0.831105;0.207322;0.671557;-0.693741;0.157326
0.383786;0.167839;0.743298;0.105739;-0.650752;-0.236907;0.713594
-0.0266434;0.15131;1.05715;-0.279476;0.288852;0.134842;0.90569
0.244971;1.06556;0.836906;0.208255;0.669502;-0.695474;0.157205
0.382926;0.172573;0.747803;0.115621;-0.647156;-0.239558;0.714445
-0.0278292;0.151942;1.05822;-0.275941;0.275287;0.13948;0.910285
0.240161;1.06609;0.842584;0.209536;0.6678;-0.696488;0.158249
0.381761;0.178211;0.753337;0.126033;-0.641116;-0.242327;0.717191
-0.0295322;0.152046;1.05905;-0.269188;0.270575;0.144256;0.912971
0.235223;1.06704;0.847993;0.210894;0.665698;-0.697667;0.160097
0.380029;0.184422;0.760014;0.138013;-0.633708;-0.244119;0.720953
-0.0320394;0.151992;1.06024;-0.263267;0.277657;0.149004;0.911809
0.230929;1.06801;0.85412;0.21351;0.662709;-0.698622;0.164794
0.377421;0.190707;0.767739;0.15246;-0.624805;-0.244104;0.725802
-0.0339139;0.151412;1.06093;-0.261582;0.288526;0.155963;0.907746
0.22612;1.06949;0.859839;0.219923;0.659295;-0.697971;0.172629
0.374286;0.196816;0.775536;0.16842;-0.616106;-0.242896;0.730103
-0.0353979;0.150981;1.06164;-0.260576;0.295646;0.16242;0.904607
0.221314;1.07066;0.865463;0.225386;0.656525;-0.697557;0.177737
0.369732;0.203043;0.784992;0.187631;-0.610662;-0.239235;0.7312
-0.0364146;0.150825;1.06242;-0.260231;0.299269;0.16742;0.902601
0.216516;1.07187;0.871115;0.232116;0.653995;-0.696398;0.182873
0.364552;0.208774;0.795382;0.205361;-0.608435;-0.238484;0.728533
-0.0372798;0.150634;1.06299;-0.258398;0.302298;0.171483;0.901354
0.2116;1.07288;0.876578;0.238637;0.652107;-0.694665;0.18775
0.359225;0.213873;0.80595;0.220078;-0.605537;-0.240335;0.726037
-0.0370405;0.150872;1.06343;-0.256624;0.304688;0.173428;0.900684
0.20647;1.07396;0.881725;0.24398;0.651313;-0.692443;0.191803
0.353364;0.218496;0.816803;0.232203;-0.606317;-0.244208;0.720294
-0.0370336;0.151176;1.06327;-0.255986;0.303305;0.175129;0.901003
0.201244;1.07502;0.886413;0.247894;0.651191;-0.690383;0.194602
0.348419;0.223758;0.827581;0.244754;-0.609736;-0.249734;0.711302
-0.0369794;0.151274;1.0627;-0.254402;0.294411;0.176223;0.904183
0.196446;1.07583;0.891682;0.251688;0.650647;-0.688651;0.197664
0.343614;0.230933;0.837708;0.251189;-0.624417;-0.26973;0.688661
-0.039276;0.15334;1.05934;-0.254055;0.290581;0.177602;0.905249
0.191017;1.07666;0.895547;0.249147;0.653574;-0.687109;0.196592
0.338945;0.238252;0.847124;0.262676;-0.628088;-0.281847;0.676068
-0.0397727;0.153597;1.0586;-0.254158;0.290691;0.179556;0.9048
0.18575;1.07748;0.899235;0.2465;0.6553;-0.686505;0.196292
0.332769;0.246654;0.856966;0.275745;-0.620917;-0.288446;0.674704
-0.0385762;0.151794;1.06006;-0.254762;0.29063;0.181236;0.904314
0.180869;1.07843;0.9027;0.244142;0.656311;-0.686374;0.196319
0.325843;0.254857;0.867486;0.287284;-0.610414;-0.285321;0.680775
-0.0372566;0.150255;1.06013;-0.256541;0.289796;0.182669;0.90379
0.176184;1.07926;0.906355;0.242871;0.656825;-0.68607;0.197236
0.3183;0.262675;0.879436;0.297978;-0.601906;-0.27404;0.688346
-0.0374044;0.150189;1.05958;-0.257876;0.28817;0.183222;0.903818
0.172226;1.08021;0.91004;0.242295;0.656643;-0.685848;0.199315
0.311007;0.268142;0.892052;0.311923;-0.598581;-0.243459;0.696515
-0.0373857;0.15014;1.0599;-0.259025;0.285461;0.183562;0.904281
0.168227;1.08123;0.913681;0.242576;0.656346;-0.685416;0.201424
0.304032;0.269231;0.905863;0.327156;-0.616915;-0.200502;0.687156
-0.0374748;0.150052;1.0596;-0.259445;0.28095;0.183986;0.905486
0.164793;1.08248;0.917288;0.243814;0.655406;-0.684839;0.204923
0.297367;0.27098;0.918961;0.339228;-0.637248;-0.19264;0.664627
-0.037273;0.150043;1.05918;-0.259691;0.280578;0.183401;0.905649
0.161436;1.08385;0.921051;0.245126;0.654548;-0.684162;0.208334
0.289841;0.269679;0.934101;0.340364;-0.658649;-0.201168;0.640208
-0.0372601;0.149867;1.05931;-0.260618;0.280481;0.183358;0.905422
0.158669;1.08557;0.924715;0.247318;0.652702;-0.683733;0.212891
0.282433;0.267887;0.94913;0.335135;-0.675121;-0.208814;0.623132
-0.0372794;0.149941;1.05898;-0.262341;0.279591;0.183211;0.905229
0.155574;1.08708;0.928683;0.249059;0.651348;-0.683094;0.21702
0.274246;0.263569;0.964166;0.315393;-0.701058;-0.226059;0.598283
-0.0365729;0.149999;1.05856;-0.264158;0.277272;0.182926;0.905472
0.152378;1.08882;0.932276;0.251182;0.649708;-0.682357;0.221756
0.265042;0.258666;0.979425;0.294548;-0.726515;-0.24195;0.571733
-0.0361264;0.14995;1.05821;-0.26433;0.272187;0.181049;0.907339
0.149816;1.09037;0.936109;0.253206;0.64756;-0.681781;0.227435
0.255524;0.253142;0.993538;0.27523;-0.744878;-0.25732;0.550629
-0.0361094;0.150268;1.05756;-0.264742;0.267476;0.179502;0.908926
0.147108;1.09163;0.940295;0.254867;0.645826;-0.68113;0.232408
0.24583;0.247679;1.00737;0.259854;-0.754274;-0.266271;0.540969
-0.0353765;0.150343;1.05674;-0.265479;0.263718;0.177964;0.910111
0.144561;1.09277;0.944126;0.256579;0.643727;-0.680597;0.237844
0.236078;0.242504;1.02143;0.245228;-0.761944;-0.27042;0.534956
-0.0352069;0.150112;1.05608;-0.266709;0.258501;0.177838;0.911272
0.142037;1.09371;0.947948;0.258246;0.641681;-0.680025;0.243147
0.225418;0.236182;1.03597;0.229068;-0.765687;-0.268983;0.537494
-0.0352716;0.150226;1.05557;-0.267789;0.25456;0.177374;0.912155
0.139487;1.0945;0.951739;0.259474;0.639848;-0.679459;0.248201
0.214857;0.229922;1.05138;0.212416;-0.774937;-0.264084;0.533491
-0.0350422;0.150229;1.05522;-0.268786;0.253723;0.177353;0.912099
0.136666;1.09529;0.95546;0.260637;0.638018;-0.678918;0.253122
0.203999;0.223397;1.06649;0.197362;-0.788216;-0.256127;0.523606
-0.0350679;0.149893;1.05449;-0.269891;0.254576;0.177447;0.911516
0.134086;1.09582;0.95916;0.261291;0.636404;-0.678498;0.2576
0.192106;0.216795;1.08307;0.186528;-0.807064;-0.237363;0.507459
-0.0350741;0.150001;1.05415;-0.271484;0.253453;0.17778;0.911292
0.131468;1.09649;0.962842;0.262385;0.634555;-0.678007;0.2623
0.180705;0.210606;1.09911;0.1746;-0.820517;-0.224777;0.495725
-0.0348319;0.150004;1.0539;-0.272118;0.250804;0.177884;0.911815
0.129611;1.0967;0.967211;0.263944;0.632693;-0.67745;0.266635
0.169047;0.204297;1.11518;0.15852;-0.831954;-0.21556;0.486064
-0.0345237;0.149986;1.05357;-0.27215;0.247131;0.177326;0.912916
0.126991;1.09734;0.970648;0.26672;0.630298;-0.676651;0.271529
0.156765;0.197927;1.13082;0.140155;-0.841224;-0.209487;0.478346
-0.0342782;0.150007;1.05313;-0.272825;0.242775;0.177045;0.913938
0.124652;1.09777;0.974365;0.269651;0.627731;-0.67583;0.27658
0.144368;0.19191;1.14651;0.122835;-0.850201;-0.205554;0.468848
-0.0343201;0.150043;1.05281;-0.272775;0.23687;0.177351;0.915441
0.12292;1.09783;0.979034;0.27341;0.625022;-0.674648;0.281859
0.131665;0.186135;1.1626;0.106118;-0.859745;-0.200358;0.457639
-0.0342137;0.149979;1.05243;-0.272749;0.233503;0.177241;0.916335
0.120727;1.09805;0.982978;0.277615;0.622421;-0.673184;0.28696
0.117935;0.180856;1.17817;0.0899705;-0.870063;-0.195803;0.443348
-0.0341321;0.149991;1.05223;-0.273008;0.231217;0.177288;0.916828
0.118485;1.09827;0.986948;0.281359;0.620043;-0.67179;0.291689
0.104209;0.176203;1.19364;0.0750194;-0.880679;-0.190053;0.427384
-0.0341291;0.150017;1.05216;-0.273338;0.228159;0.178699;0.917222
0.116347;1.09839;0.991506;0.284873;0.617581;-0.670489;0.296454
0.0907239;0.171706;1.20886;0.0595701;-0.890386;-0.184218;0.41198
-0.0339669;0.15005;1.05227;-0.273306;0.225295;0.179272;0.917828
0.114044;1.09861;0.995423;0.288816;0.614675;-0.669257;0.301421
0.0760891;0.168347;1.22341;0.0453652;-0.899415;-0.178707;0.396306
-0.0341176;0.150308;1.05216;-0.273175;0.223586;0.180097;0.918123
0.111776;1.09879;0.999388;0.293379;0.611497;-0.667816;0.306631
0.0616491;0.164982;1.23781;0.032344;-0.907288;-0.174586;0.381185
-0.0342603;0.150349;1.05234;-0.272941;0.221284;0.181104;0.918552
0.109595;1.09863;1.00371;0.297913;0.608307;-0.666272;0.311917
0.0473561;0.161754;1.25168;0.0206984;-0.915471;-0.173256;0.362583
-0.0345433;0.150007;1.05193;-0.272117;0.219359;0.182299;0.919022
0.107318;1.09873;1.00777;0.303053;0.605019;-0.664388;0.317333
0.0326934;0.160133;1.26453;0.00636524;-0.921272;-0.171154;0.349176
-0.0346174;0.149979;1.05213;-0.271387;0.218079;0.183732;0.919257
0.104994;1.09877;1.01179;0.307998;0.601915;-0.662431;0.322521
0.018584;0.159094;1.27625;-0.00267999;-0.928992;-0.170335;0.328561
-0.0345318;0.15033;1.05246;-0.270621;0.216819;0.184967;0.919533
0.102776;1.09873;1.01612;0.31299;0.598708;-0.66047;0.327667
0.00467801;0.157954;1.28781;-0.010363;-0.937136;-0.165302;0.307154
-0.0347391;0.150356;1.05271;-0.269927;0.21722;0.18659;0.919315
0.100243;1.09876;1.01995;0.318036;0.595541;-0.658443;0.33262
-0.00953317;0.158035;1.29745;-0.0195301;-0.941914;-0.158275;0.295575
-0.0347924;0.150337;1.05307;-0.269209;0.217798;0.188672;0.918963
0.100974;1.09717;1.02636;0.322601;0.592552;-0.656533;0.337306
-0.0234251;0.158124;1.30634;-0.0295201;-0.945089;-0.150184;0.288757
-0.0350127;0.150404;1.05346;-0.268702;0.217719;0.190614;0.91873
0.0982816;1.09707;1.03033;0.326761;0.589948;-0.654581;0.341633
-0.0370965;0.158281;1.31474;-0.0370374;-0.948487;-0.145231;0.27912
-0.0351081;0.150582;1.054;-0.267632;0.217569;0.192364;0.918713
0.0952998;1.09725;1.03271;0.330371;0.587189;-0.653158;0.345614
-0.0511458;0.158041;1.32211;-0.0467228;-0.950927;-0.144409;0.26963
-0.0350323;0.150472;1.05453;-0.266809;0.216997;0.194262;0.918688
0.093847;1.09639;1.03704;0.333866;0.584616;-0.651876;0.349021
-0.0649328;0.157501;1.32948;-0.0556389;-0.95307;-0.144291;0.260274
-0.0353067;0.150532;1.05504;-0.266;0.216155;0.196261;0.918696
0.0911109;1.09627;1.04081;0.337252;0.58197;-0.6505;0.352735
-0.0779858;0.157278;1.3348;-0.065243;-0.954151;-0.14589;0.25309
-0.0355725;0.15057;1.05561;-0.26474;0.215037;0.198415;0.91886
0.0884608;1.09583;1.04539;0.340794;0.579672;-0.648969;0.35592
-0.091511;0.156859;1.33967;-0.0743817;-0.954337;-0.148765;0.248148
-0.0359156;0.150692;1.05624;-0.263384;0.214192;0.200875;0.918912
0.0859141;1.09527;1.04942;0.344428;0.577362;-0.647382;0.359053
-0.105288;0.15686;1.34378;-0.0833129;-0.954485;-0.150548;0.243624
-0.0363438;0.150497;1.05718;-0.26236;0.214151;0.204288;0.918462
0.0829755;1.09493;1.05335;0.348077;0.575047;-0.64563;0.362388
-0.118002;0.156715;1.34776;-0.09257;-0.954171;-0.150929;0.241265
-0.0367975;0.150407;1.05878;-0.261722;0.214157;0.208041;0.9178
0.0800661;1.09457;1.05787;0.351672;0.57366;-0.643484;0.364925
-0.130948;0.156432;1.35114;-0.102005;-0.953095;-0.153254;0.240244
-0.0373877;0.150504;1.06026;-0.260289;0.212709;0.212753;0.917464
0.0767254;1.09453;1.06163;0.354946;0.571909;-0.641559;0.36788
-0.143978;0.15637;1.35462;-0.111215;-0.952243;-0.155807;0.237882
-0.0378864;0.150506;1.06188;-0.259407;0.21386;0.217638;0.9163
0.0735933;1.09434;1.06546;0.358113;0.570165;-0.639751;0.370656
-0.155524;0.156437;1.35725;-0.121258;-0.951129;-0.159068;0.235258
-0.0385312;0.150492;1.06323;-0.259165;0.217267;0.221753;0.914579
0.0704291;1.09422;1.06938;0.36093;0.569035;-0.637949;0.372759
-0.167003;0.156332;1.35964;-0.130292;-0.949859;-0.161187;0.234118
-0.0391666;0.150512;1.06498;-0.257319;0.221937;0.226942;0.912704
0.0670025;1.09409;1.07297;0.364091;0.567653;-0.636251;0.374689
-0.178468;0.156409;1.36177;-0.138272;-0.94815;-0.162259;0.235719
-0.039685;0.150477;1.06672;-0.255565;0.226554;0.232535;0.910652
0.0637074;1.09369;1.07665;0.368102;0.565978;-0.634093;0.376956
-0.188737;0.157388;1.36496;-0.146491;-0.94659;-0.163826;0.235941
-0.0403434;0.150265;1.06822;-0.254362;0.232044;0.23812;0.90816
0.0604837;1.09318;1.0802;0.372256;0.564432;-0.631823;0.379002
-0.199164;0.157465;1.36699;-0.152325;-0.946338;-0.163552;0.233435
-0.0407403;0.150333;1.06899;-0.253385;0.237476;0.242759;0.905797
0.0569173;1.09266;1.0838;0.376761;0.56256;-0.629389;0.381376
-0.208703;0.157169;1.36892;-0.156762;-0.947798;-0.162481;0.225179
-0.040882;0.150373;1.06959;-0.25205;0.240813;0.246381;0.90431
0.0534265;1.09194;1.08745;0.38097;0.560843;-0.627044;0.38358
-0.217034;0.157906;1.37104;-0.16173;-0.94815;-0.164963;0.218273
-0.041111;0.150275;1.06851;-0.252705;0.236338;0.247667;0.904956
0.0500065;1.09136;1.09108;0.384532;0.559616;-0.624895;0.38532
-0.226205;0.157684;1.37259;-0.166228;-0.948344;-0.165837;0.213333
-0.0412601;0.150254;1.06811;-0.252301;0.23058;0.249118;0.906155
0.0463946;1.09069;1.09461;0.387746;0.558033;-0.623326;0.386933
-0.23463;0.1567;1.37336;-0.170256;-0.948387;-0.169058;0.207353
-0.0417328;0.150299;1.06796;-0.252285;0.226895;0.251439;0.906449
0.042683;1.09002;1.09802;0.390383;0.556552;-0.622131;0.388334
-0.241811;0.156339;1.37429;-0.172843;-0.948374;-0.17099;0.203655
-0.042197;0.150431;1.06843;-0.252834;0.223912;0.253218;0.906542
0.0390469;1.08952;1.10149;0.392416;0.55584;-0.621001;0.389115
-0.248182;0.155762;1.37503;-0.174769;-0.94924;-0.169441;0.199223
-0.0425205;0.150332;1.06854;-0.252678;0.22232;0.256357;0.906095
0.0351318;1.08897;1.105;0.394817;0.554555;-0.619688;0.390609
-0.254635;0.154239;1.37563;-0.176298;-0.950504;-0.16788;0.193073
-0.0428815;0.150403;1.06872;-0.252803;0.221057;0.259335;0.905522
0.0312482;1.08837;1.10863;0.397381;0.553274;-0.618109;0.392323
-0.261329;0.153644;1.37575;-0.179326;-0.948927;-0.176486;0.190347
-0.0432723;0.150517;1.06943;-0.252333;0.22058;0.262533;0.904848
0.0274421;1.08796;1.1122;0.399178;0.55263;-0.61666;0.393685
-0.26829;0.153373;1.3757;-0.181085;-0.948299;-0.182503;0.186093
-0.0436258;0.15056;1.06963;-0.25206;0.219749;0.265803;0.904171
0.0235977;1.08746;1.11586;0.401672;0.551346;-0.615189;0.395246
-0.273595;0.152513;1.37538;-0.175618;-0.953794;-0.175843;0.168864
-0.0440888;0.15067;1.06982;-0.251735;0.217968;0.269737;0.903527
0.0195415;1.08688;1.11955;0.403847;0.550021;-0.613804;0.397025
-0.278393;0.151747;1.37458;-0.171482;-0.956567;-0.177329;0.155334
-0.0444109;0.150932;1.07017;-0.250238;0.215846;0.272992;0.903475
0.0156959;1.08658;1.12326;0.406154;0.548924;-0.612312;0.398492
-0.283133;0.150837;1.37353;-0.167959;-0.957898;-0.179548;0.148266
-0.044924;0.151307;1.07059;-0.248109;0.215087;0.276048;0.903314
0.0116879;1.08628;1.12691;0.408972;0.54727;-0.610613;0.400486
-0.286898;0.149454;1.3715;-0.163157;-0.957982;-0.183573;0.14816
-0.0453041;0.15159;1.07099;-0.246446;0.215243;0.279428;0.902693
0.00744236;1.08594;1.13048;0.41179;0.545881;-0.608625;0.402515
-0.290005;0.147802;1.36878;-0.157163;-0.958354;-0.186794;0.148209
-0.0456699;0.151778;1.07162;-0.244828;0.215246;0.282478;0.902183
0.003021;1.08572;1.13341;0.412847;0.545765;-0.607434;0.403387
